CardId,RuleFamily,RuleCategory,Trigger,Base,Translate,WordCategory,Before,After,Answer,Outcome,TranslateSent,Why,Why-Cym
M100027,None,Conjunction,NONE,a,and,conj,Ti , fi.,a,NONE,You and me.,This is the normal form of the conjunction a. It does not mutate.,Dyma ffurf arferol y cysylltair a. Dydy e ddim yn treiglo.
M100028,None,Interrogative,NONE,ble,where,interrogative,, wyt ti?,ble,NONE,Where are you?,Ble is a question word. Question words like this do not mutate.,Mae ble yn air cwestiwn. Dydy geiriau cwestiwn fel hyn ddim yn treiglo.
M100029,None,Complement,NONE,chi,you (formal/pl.),pronoun,Sut dach ,?,chi,NONE,How are you?,Chi is a pronoun. Pronouns like chi do not mutate.,Mae chi yn rhagenw. Dydy rhagenwau fel chi ddim yn treiglo.
M100030,None,Idiom,NONE,diolch,thanks,other,, yn fawr.,diolch,NONE,Thanks a lot.,Diolch yn fawr is a fixed phrase meaning 'thanks a lot'. Diolch stays the same.,Mae Diolch yn fawr yn ymadrodd sefydlog sy'n golygu 'thanks a lot'. Mae diolch yn aros yr un fath.
M100031,None,Idiom,NONE,dyna pam,that’s why,other,Dw i'n flinedig. , dw i'n stopio.,dyna pam,NONE,I'm tired. That's why I'm stopping.,Dyna pam is a fixed phrase meaning 'that is why'. It does not mutate.,Mae dyna pam yn ymadrodd sefydlog sy'n golygu 'that is why'. Dydy e ddim yn treiglo.
M100032,None,Particle,NONE,eto,again,adverb,Dw i'n dysgu ,.,eto,NONE,I'm learning again.,Eto is an adverb and it does not mutate.,Mae eto yn adferf ac dydy e ddim yn treiglo.
M100033,None,Complement,NONE,fi,me / I (colloq in patterns),pronoun,Dewch gyda ,.,fi,NONE,Come with me.,Fi is a pronoun and it does not mutate.,Mae fi yn rhagenw ac dydy e ddim yn treiglo.
M100034,None,TimeExpressions,NONE,heddiw,today,time-adv,Dw i yma ,.,heddiw,NONE,I'm here today.,Heddiw is a time word and it does not mutate.,Mae heddiw yn air amser ac dydy e ddim yn treiglo.
M100035,None,Idiom,NONE,hwyl,fun / enjoyment,other,, fawr!,hwyl,NONE,Goodbye.,Hwyl fawr is a fixed goodbye phrase. It literally means 'big fun' and hwyl stays the same.,Mae Hwyl fawr yn ymadrodd ffarwel sefydlog. Yn llythrennol mae'n golygu 'big fun' ac mae hwyl yn aros yr un fath.
M100036,"Soft, Contact",Bod+yn,yn,iawn,OK / right / very,adj,Dw i'n ,.,iawn,NONE,I'm OK.,After yn before an adjective you usually use a soft mutation. Iawn starts with a vowel so it stays the same.,Ar ôl yn cyn ansoddair mae treiglad meddal fel arfer. Mae iawn yn dechrau gyda llafariad felly mae'n aros yr un fath.
M100037,None,TimeExpressions,NONE,nawr,now,time-adv,Dw i yma ,.,nawr,NONE,I'm here now.,Nawr is a time word and it does not mutate.,Mae nawr yn air amser ac dydy e ddim yn treiglo.
M100038,None,Conjunction,NONE,ond,but,conj,Dw i'n iawn , dw i'n flinedig.,ond,NONE,I'm OK but I'm tired.,Ond is a conjunction and it does not mutate.,Mae ond yn gysylltair ac dydy e ddim yn treiglo.
M100039,None,Determiner,NONE,pawb,everyone,other,Mae , yma.,pawb,NONE,Everyone is here.,Pawb is a word meaning 'everyone' and it does not mutate.,Mae pawb yn golygu 'everyone' ac dydy e ddim yn treiglo.
M100040,None,Interrogative,NONE,pwy,who,interrogative,, wyt ti?,pwy,NONE,Who are you?,Pwy is a question word. Question words like this do not mutate.,Mae pwy yn air cwestiwn. Dydy geiriau cwestiwn fel hyn ddim yn treiglo.
M100041,None,Interrogative,NONE,sut,how,interrogative,, wyt ti?,sut,NONE,How are you?,Sut is a question word. Question words like this do not mutate.,Mae sut yn air cwestiwn. Dydy geiriau cwestiwn fel hyn ddim yn treiglo.
M100042,None,Complement,NONE,ti,you (informal),pronoun,Sut wyt ,?,ti,NONE,How are you?,Ti is a pronoun. Pronouns like ti do not mutate.,Mae ti yn rhagenw. Dydy rhagenwau fel ti ddim yn treiglo.
M100043,None,Deictic,NONE,yma,here,adverb,Dw i ,.,yma,NONE,I am here.,Yma is a place word and it does not mutate.,Mae yma yn air lle ac dydy e ddim yn treiglo.
