CardId,RuleFamily,RuleCategory,Trigger,Base,Translate,WordCategory,Before,After,Answer,Outcome,TranslateSent,Why,Why-Cym
U110011,Soft,Possessive,ei,milwr,soldier,noun-masc,Collodd ei ,ei amynedd ar ôl oriau o aros yn y glaw.,filwr,SM,His soldier lost his patience after hours of waiting in the rain.,"Ar ôl ‘ei’ (his) daw treiglad meddal; mae ‘m’ yn troi’n ‘f’, felly ‘milwr’ → ‘filwr’.",Ar ôl ‘ei’ daw treiglad meddal; mae ‘m’ yn troi’n ‘f’, felly ‘milwr’ → ‘filwr’.
U110012,Soft,SubjectBoundary,rhaid,cyflawni,"to achieve, to fulfil",verb-noun,"Er mwyn symud ymlaen, rhaid i ni ",y targedau cyn diwedd y chwarter.,gyflawni,SM,"To move forward, we have to achieve the targets before the end of the quarter.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw sy’n dilyn yn treiglo’n feddal; mae ‘c’ yn troi’n ‘g’, felly ‘cyflawni’ → ‘gyflawni’.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw sy’n dilyn yn treiglo’n feddal; mae ‘c’ yn troi’n ‘g’, felly ‘cyflawni’ → ‘gyflawni’."
U110013,Soft,SubjectBoundary,rhaid,datrys,to solve,verb-noun,"Os ydyn ni am osgoi’r un camgymeriad eto, rhaid i’r tîm ",y broblem o’r gwreiddiau.,ddatrys,SM,"If we want to avoid the same mistake again, the team has to solve the problem from the roots.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw sy’n dilyn yn treiglo’n feddal; mae ‘d’ yn troi’n ‘dd’, felly ‘datrys’ → ‘ddatrys’.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw sy’n dilyn yn treiglo’n feddal; mae ‘d’ yn troi’n ‘dd’, felly ‘datrys’ → ‘ddatrys’."
U110014,Soft,SubjectBoundary,rhaid,"gwibio","to dart, to sprint",verb-noun,"Pan ddaeth y bws o’r diwedd, roedd rhaid iddyn nhw ",i’w dal cyn i’r drysau gau.,wibio,SM,"When the bus finally came, they had to sprint to catch it before the doors closed.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw’n treiglo’n feddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw’n treiglo’n feddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’."
U110015,None,SubjectBoundary,rhaid,herio,to challenge,verb-noun,Er mwyn gwella rhaid i ni ,ein hunain yn gyson.,herio,NONE,In order to improve we have to challenge ourselves consistently.,"Yn y patrwm ‘rhaid i …’ byddai treiglad meddal fel arfer ond nid yw ‘h-’ yn treiglo felly mae ‘herio’ yn aros yn ‘herio’.","Yn y patrwm ‘rhaid i …’ byddai treiglad meddal fel arfer ond nid yw ‘h-’ yn treiglo felly mae ‘herio’ yn aros yn ‘herio’."
U110016,None,SubjectBoundary,rhaid,llongyfarch,to congratulate,verb-noun,Ar ôl y canlyniadau roedd rhaid i’r cadeirydd ,y buddugwyr yn gyhoeddus.,llongyfarch,NONE,After the results the chair had to congratulate the winners publicly.,"Yn y patrwm ‘rhaid i …’ byddai treiglad meddal fel arfer ond nid yw ‘ll-’ yn treiglo felly nid oes newid: ‘llongyfarch’.","Yn y patrwm ‘rhaid i …’ byddai treiglad meddal fel arfer ond nid yw ‘ll-’ yn treiglo felly nid oes newid: ‘llongyfarch’."
U110017,Soft,SubjectBoundary,rhaid,"trechu","to defeat, to beat",verb-noun,Os ydyn nhw am fynd drwodd rhaid iddyn nhw ,y gwrthwynebwyr cryfaf yn gyntaf.,drechu,SM,If they want to go through they have to beat the strongest opponents first.,"Yn y patrwm ‘rhaid i …’, mae’r ferfenw’n treiglo’n feddal; mae ‘t’ yn troi’n ‘d’, felly ‘trechu’ → ‘drechu’.","Yn y patrwm ‘rhaid i …’, mae’r ferfenw’n treiglo’n feddal; mae ‘t’ yn troi’n ‘d’, felly ‘trechu’ → ‘drechu’."
U110018,Soft,Complement,yn,buddugol,triumphant,adj,"Er gwaethaf yr anawsterau, roedd y tîm yn ",ar y diwedd.,fuddugol,SM,"Despite the difficulties, the team were triumphant in the end.","Pan mae ansoddair yn dod ar ôl ‘yn’ daw treiglad meddal; mae ‘b’ yn troi’n ‘f’, felly ‘buddugol’ → ‘fuddugol’.","Pan mae ansoddair yn dod ar ôl ‘yn’ daw treiglad meddal; mae ‘b’ yn troi’n ‘f’, felly ‘buddugol’ → ‘fuddugol’."
U110019,Soft,Complement,yn,corfforol,physical,adj,"Mae’r swydd hon yn ",ac felly mae angen stamina go iawn.,gorfforol,SM,"This job is physical, so it needs real stamina.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘corfforol’ → ‘gorfforol’.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘corfforol’ → ‘gorfforol’."
U110020,Soft,Complement,yn,cystadleuol,competitive,adj,"Mae’r maes yn hynod ",bellach ac mae’r pwysau’n cynyddu.,gystadleuol,SM,"The field is extremely competitive now, and the pressure is increasing.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘cystadleuol’ → ‘gystadleuol’.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘c’ yn troi’n ‘g’, felly ‘cystadleuol’ → ‘gystadleuol’."
U110021,None,Complement,yn,eithafol,extreme,adj,"Roedd y cyflwr yn ",ac nid oedd modd aros i weld.,eithafol,NONE,"The condition was extreme, and there was no way to wait and see.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal fel arfer ond nid oes treiglad i’w wneud pan fo’r gair yn dechrau â llafariad felly ‘eithafol’ yn aros yr un fath.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal fel arfer ond nid oes treiglad i’w wneud pan fo’r gair yn dechrau â llafariad felly ‘eithafol’ yn aros yr un fath."
U110022,None,Complement,yn,hunangynhaliol,self-sufficient,adj,"Mae’r prosiect yn wirioneddol ",ac yn gosod esiampl i eraill.,hunangynhaliol,NONE,"The project is genuinely self-sufficient and sets an example to others.","Ar ôl ‘yn’ o flaen ansoddair byddai treiglad meddal fel arfer ond nid yw ‘h-’ yn treiglo felly ‘hunangynhaliol’ yn aros yr un fath.","Ar ôl ‘yn’ o flaen ansoddair byddai treiglad meddal fel arfer ond nid yw ‘h-’ yn treiglo felly ‘hunangynhaliol’ yn aros yr un fath."
U110023,Soft,Complement,yn,penderfynol,determined,adj,"Er bod pawb yn amau, roedd hi’n ",i orffen beth bynnag.,benderfynol,SM,"Although everyone doubted, she was determined to finish regardless.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘p’ yn troi’n ‘b’, felly ‘penderfynol’ → ‘benderfynol’.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘p’ yn troi’n ‘b’, felly ‘penderfynol’ → ‘benderfynol’."
U110024,Soft,Idiom,a’i,gwynt,"breath (wind)",noun-masc,"Daeth e i mewn, a’i ",yn ei ddwrn ar ôl rhedeg ar hyd y grisiau.,wynt,SM,"He came in, gasping for breath after running up the stairs.","Ymadrodd sefydlog: ‘a’i wynt yn ei ddwrn’ = ‘gasping/breathless’ (yn llythrennol: ‘â’i wynt yn ei ddwrn’). Ar ôl ‘ei’ (his) daw treiglad meddal; mae ‘g’ yn diflannu felly ‘gwynt’ → ‘wynt’.","Ymadrodd sefydlog: ‘a’i wynt yn ei ddwrn’ = ‘gasping/breathless’ (yn llythrennol: ‘â’i wynt yn ei ddwrn’). Ar ôl ‘ei’ daw treiglad meddal; mae ‘g’ yn diflannu felly ‘gwynt’ → ‘wynt’."
U110025,Soft,Idiom,rhaid,cael,to get,verb-noun,Rhaid i ni ,gwared ar y diffygion cyn lansio’r cynllun.,gael,SM,We have to get rid of the shortcomings before launching the plan.,"Ymadrodd sefydlog: ‘cael gwared ar’ = ‘to get rid of’ (yn llythrennol: ‘to have rid on’). Yn y patrwm ‘rhaid i …’ mae’r ferfenw’n treiglo’n feddal; mae ‘c’ yn troi’n ‘g’ felly ‘cael’ → ‘gael’.","Ymadrodd sefydlog: ‘cael gwared ar’ = ‘to get rid of’ (yn llythrennol: ‘to have rid on’). Yn y patrwm ‘rhaid i …’ mae’r ferfenw’n treiglo’n feddal; mae ‘c’ yn troi’n ‘g’ felly ‘cael’ → ‘gael’."
U110026,None,Idiom,rhoi,cynnig,attempt,noun-masc,"Os wyt ti’n ansicr, paid ag oedi—rhoi ",arni a dysgu o’r profiad.,cynnig,NONE,"If you’re unsure, don’t hesitate—give it a go and learn from the experience.","Ymadrodd sefydlog: ‘rhoi cynnig ar’ = ‘to give it a go’ (yn llythrennol: ‘to put an attempt on’). Nid yw ‘rhoi’ yn achosi treiglad ar y gair sy’n dilyn yn y patrwm hwn felly ‘cynnig’ yn aros yr un fath.","Ymadrodd sefydlog: ‘rhoi cynnig ar’ = ‘to give it a go’ (yn llythrennol: ‘to put an attempt on’). Nid yw ‘rhoi’ yn achosi treiglad ar y gair sy’n dilyn yn y patrwm hwn felly ‘cynnig’ yn aros yr un fath."
U110027,Soft,Idiom,ddim,drwg,"harm / bad",adj,Wnaiff hynny ddim ,—bydd yn eich helpu chi i ganolbwyntio.,ddrwg,SM,That won’t do any harm—it will help you to focus.,"Ymadrodd sefydlog: ‘wnaiff hynny ddim drwg’ = ‘that won’t do any harm’ (yn llythrennol: ‘it will do no bad’). Mae ‘ddim/dim’ yn treiglo’r gair sy’n dilyn yn feddal; mae ‘d’ yn troi’n ‘dd’ felly ‘drwg’ → ‘ddrwg’.","Ymadrodd sefydlog: ‘wnaiff hynny ddim drwg’ = ‘that won’t do any harm’ (yn llythrennol: ‘it will do no bad’). Mae ‘ddim/dim’ yn treiglo’r gair sy’n dilyn yn feddal; mae ‘d’ yn troi’n ‘dd’ felly ‘drwg’ → ‘ddrwg’."
U110028,Soft,Complement,yn,cymwys,exactly,adj,Roedd hynny’n ,yr hyn roeddwn i’n trio’i esbonio ers dechrau’r drafodaeth.,gymwys,SM,That was exactly what I’d been trying to explain since the discussion began.,"Mae ‘yn’ (wedi’i gytrefu fel ’n) o flaen ansoddair yn achosi treiglad meddal; mae ‘c’ yn troi’n ‘g’ felly ‘cymwys’ → ‘gymwys’.","Mae ‘yn’ (’n) o flaen ansoddair yn achosi treiglad meddal; mae ‘c’ yn troi’n ‘g’ felly ‘cymwys’ → ‘gymwys’."
U110029,Soft,Idiom,y,man,"spot / place",noun-fem,Gwnaethon ni benderfynu yn y ,a’r lle heb aros am ganiatâd pellach.,fan,SM,We decided there and then without waiting for further permission.,"Ymadrodd sefydlog: ‘yn y fan a’r lle’ = ‘there and then’ (yn llythrennol: ‘in the spot and the place’). Mae’r enw benywaidd ‘man’ yn treiglo’n feddal ar ôl yr erthygl ‘y’ felly ‘man’ → ‘fan’.","Ymadrodd sefydlog: ‘yn y fan a’r lle’ = ‘yno ac yna’ (yn llythrennol: ‘yn y man a’r lle’). Mae’r enw benywaidd ‘man’ yn treiglo’n feddal ar ôl ‘y’ felly ‘man’ → ‘fan’."
U110030,Soft,Adjective+Noun,hen,milwr,soldier,noun-masc,Roedd yr hen ,yn adrodd straeon oedd yn taro tant gyda phawb yn yr ystafell.,filwr,SM,The old soldier was telling stories that struck a chord with everyone in the room.,"Pan ddaw ansoddair o flaen enw mae’r enw’n treiglo’n feddal yn aml; gyda ‘milwr’ mae ‘m’ yn troi’n ‘f’ felly ‘milwr’ → ‘filwr’.","Pan ddaw ansoddair o flaen enw mae’r enw’n treiglo’n feddal yn aml; gyda ‘milwr’ mae ‘m’ yn troi’n ‘f’ felly ‘milwr’ → ‘filwr’."
U110031,Soft,Relative,sy'n,penderfynol,determined,adj,,"Dewiswch ddau gerdyn sy’n dangos eich bod chi’n ",pan mae pethau’n mynd yn anodd.,benderfynol,SM,"Choose two cards that show you’re determined when things get tough.","Mae ‘sy’n’ yn cynnwys ‘yn’ (sydd yn) ac mae ‘yn’ o flaen ansoddair yn achosi treiglad meddal: p → b felly ‘penderfynol’ → ‘benderfynol’.","Mae ‘sy’n’ yn cynnwys ‘yn’ (sydd yn) ac mae ‘yn’ o flaen ansoddair yn achosi treiglad meddal: p → b felly ‘penderfynol’ → ‘benderfynol’."
U110032,Soft,Relative,sy'n,cystadleuol,competitive,adj,,"Dewiswch ddau gerdyn sy’n awgrymu eich bod chi’n ",hyd yn oed ym myd gwaith.,gystadleuol,SM,"Choose two cards that suggest you’re competitive even in the world of work.","Mae ‘sy’n’ yn cynnwys ‘yn’ ac mae ‘yn’ o flaen ansoddair yn achosi treiglad meddal: c → g felly ‘cystadleuol’ → ‘gystadleuol’.","Mae ‘sy’n’ yn cynnwys ‘yn’ ac mae ‘yn’ o flaen ansoddair yn achosi treiglad meddal: c → g felly ‘cystadleuol’ → ‘gystadleuol’."
U110033,Soft,Complement,yn,corfforol,physical,adj,"Mae’r gwaith yma’n ",iawn—mi fyddi di’n teimlo’r blinder erbyn nos.,gorfforol,SM,This work is really physical—you’ll feel the fatigue by evening.,"Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal: c → g felly ‘corfforol’ → ‘gorfforol’.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal: c → g felly ‘corfforol’ → ‘gorfforol’."
U110034,Soft,Intensifier,hollol,buddugol,triumphant,adj,"Ydy, mae’n hollol ",o ystyried y pwysau ar y tîm.,fuddugol,SM,"Yes, it’s absolutely triumphant given the pressure on the team.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘b’ yn troi’n ‘f’ felly ‘buddugol’ → ‘fuddugol’.","Ar ôl ‘yn’ o flaen ansoddair daw treiglad meddal; mae ‘b’ yn troi’n ‘f’ felly ‘buddugol’ → ‘fuddugol’."
U110035,None,Intensifier,hollol,eithafol,extreme,adj,"Ydy, mae’n hollol ",o ran y gofynion a’r disgwyliadau.,eithafol,NONE,"Yes, it’s absolutely extreme in terms of the requirements and expectations.","Byddai treiglad meddal yn berthnasol fel arfer ond nid oes treiglad i’w wneud gyda gair sy’n dechrau â llafariad felly ‘eithafol’ yn aros yr un fath.","Byddai treiglad meddal yn berthnasol fel arfer ond nid oes treiglad i’w wneud gyda gair sy’n dechrau â llafariad felly ‘eithafol’ yn aros yr un fath."
U110036,Soft,SubjectBoundary,mae,cyflawni,to achieve; to fulfil,verb-noun,Mae’r rheolwr yn dweud ei fod wedi ,llawer mwy nag oedd neb yn ei ddisgwyl eleni.,gyflawni,SM,The manager says that he has achieved far more than anyone expected this year.,"Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: c → g felly ‘cyflawni’ → ‘gyflawni’.","Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: c → g felly ‘cyflawni’ → ‘gyflawni’."
U110037,Soft,SubjectBoundary,mae,datrys,to solve,verb-noun,Mae hi’n dweud ei bod hi wedi ,y sefyllfa heb greu mwy o helynt.,ddatrys,SM,She says that she has solved the situation without causing more trouble.,"Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: d → dd felly ‘datrys’ → ‘ddatrys’.","Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: d → dd felly ‘datrys’ → ‘ddatrys’."
U110038,Soft,SubjectBoundary,mae,trechu,to defeat; to beat,verb-noun,Mae’r capten yn dweud ei fod wedi ,y gwrthwynebwyr cryfaf mewn amgylchiadau anodd.,drechu,SM,The captain says that he has beaten the toughest opponents in difficult circumstances.,"Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: t → d felly ‘trechu’ → ‘drechu’.","Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal: t → d felly ‘trechu’ → ‘drechu’."
U110039,Soft,SubjectBoundary,mae,gwibio,"to dart, to sprint",verb-noun,Mae’r hyfforddwr yn dweud ei fod wedi ,i’r llinell derfyn cyn i neb sylweddoli.,wibio,SM,The coach says that he sprinted to the finishing line before anyone realised.,"Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’.","Mae ‘wedi’ o flaen berfenw yn achosi treiglad meddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’."
U110040,None,SubjectBoundary,mae,herio,to challenge,verb-noun,Mae’r darlithydd yn dweud ei fod wedi ,y myfyrwyr i feddwl yn ddyfnach.,herio,NONE,The lecturer says that he has challenged the students to think more deeply.,"Mae ‘wedi’ fel arfer yn achosi treiglad meddal ar ferfenw ond nid yw ‘h-’ yn treiglo felly mae ‘herio’ yn aros yr un fath.","Mae ‘wedi’ fel arfer yn achosi treiglad meddal ar ferfenw ond nid yw ‘h-’ yn treiglo felly mae ‘herio’ yn aros yr un fath."
U110041,Soft,Preposition,wrth,balchder,pride,noun-masc,Teimlais ,wrth glywed sut oedd y tîm wedi ymateb i’r feirniadaeth.,falchder,SM,I felt pride on hearing how the team had responded to the criticism.,"Mae’r rhagair ‘wrth’ yn achosi treiglad meddal: b → f felly ‘balchder’ → ‘falchder’.","Mae’r rhagair ‘wrth’ yn achosi treiglad meddal: b → f felly ‘balchder’ → ‘falchder’."
U110042,Soft,SubjectBoundary,ces,milwr,soldier,noun-masc,Ces i sgwrs hir gyda ,ddoe am y sefyllfa yn y gwersyll.,filwr,SM,I had a long chat with a soldier yesterday about the situation at the camp.,"Ar ôl berf fer yn y gorffennol cryno gall y gwrthrych uniongyrchol dreiglo’n feddal: m → f felly ‘milwr’ → ‘filwr’.","Ar ôl berf fer yn y gorffennol cryno gall y gwrthrych uniongyrchol dreiglo’n feddal: m → f felly ‘milwr’ → ‘filwr’."
U110043,None,Negation,ddim,milwr,soldier,noun-masc,"Welais i ddim ",o gwbl ddoe er bod pawb yn disgwyl gweld rhywun.,milwr,NONE,"I didn’t see any soldier at all yesterday, although everyone expected to see someone.","Ar ôl ‘ddim’ pan fo’r gwrthrych yn amhenodol (dim unrhyw un) nid yw’r gair yn treiglo: ‘milwr’ yn aros yn ‘milwr’.","Ar ôl ‘ddim’ pan fo’r gwrthrych yn amhenodol (dim unrhyw un) nid yw’r gair yn treiglo: ‘milwr’ yn aros yn ‘milwr’."
U110044,Soft,Interrogative,?,gwnes,did (I did),verb-past,," i roi cynnig ar y syniad newydd neu aros yn ôl?",wnes,SM,"Did I try the new idea or hold back?","Mewn cwestiwn mae berf fer ar y dechrau’n treiglo’n feddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwnes’ → ‘wnes’.","Mewn cwestiwn mae berf fer ar y dechrau’n treiglo’n feddal; gyda ‘g-’ mae’r ‘g’ yn diflannu felly ‘gwnes’ → ‘wnes’."
U110045,Soft,Negation,ddim,gwnes,did (I did),verb-past,," i ddim trechu’r record—ond ces i dipyn o wers gan y profiad.",Wnes,SM,"I didn’t beat the record—but I learned quite a lot from the experience.","Mewn brawddeg negyddol gyda ‘ddim’ mae’r ferf fer ar y dechrau’n treiglo; ‘gwnes i ddim’ → ‘wnes i ddim’. Yma’r ateb yw ‘Wnes’.","Mewn brawddeg negyddol gyda ‘ddim’ mae’r ferf fer ar y dechrau’n treiglo; ‘gwnes i ddim’ → ‘wnes i ddim’. Yma’r ateb yw ‘Wnes’."
U110046,None,Particle,nes,datrys,to solve,verb-noun,"Nes i ",y broblem yn y pen draw er bod hi wedi cymryd oriau.,datrys,NONE,"I solved the problem in the end, although it took hours.","Ar ôl ‘nes i’ (ffurf fer o ‘gwnes i’) nid oes treiglad ar y ferfenw sy’n dilyn: mae’n aros yn radical felly ‘datrys’ heb newid.","Ar ôl ‘nes i’ (ffurf fer o ‘gwnes i’) nid oes treiglad ar y ferfenw sy’n dilyn: mae’n aros yn radical felly ‘datrys’ heb newid."
U110047,None,Particle,nes,herio,to challenge,verb-noun,Nes i ,fy hun i fod yn fwy beirniadol o’r dystiolaeth.,herio,NONE,I challenged myself to be more critical of the evidence.,"Ar ôl ‘nes i’ mae’r ferfenw sy’n dilyn yn aros yn radical felly does dim treiglad yma: ‘herio’ heb newid.","Ar ôl ‘nes i’ mae’r ferfenw sy’n dilyn yn aros yn radical felly does dim treiglad yma: ‘herio’ heb newid."
U110048,Soft,Interrogative,?,buest,was (you were),verb-past,," ti’n y ffreutur pan ddigwyddodd y helynt?",fuest,SM,"Were you in the canteen when the trouble happened?","Mewn cwestiwn mae berf fer ar y dechrau’n treiglo’n feddal: b → f felly ‘buest’ → ‘fuest’.","Mewn cwestiwn mae berf fer ar y dechrau’n treiglo’n feddal: b → f felly ‘buest’ → ‘fuest’."
U110049,Soft,Negation,ddim,bues,was (I was),verb-past,"Naddo, "," i ddim yn y ffreutur—o’n i adre ar y pryd.",fues,SM,"No, I wasn’t in the canteen—I was at home at the time.","Mewn ateb negyddol gyda ‘ddim’ mae’r ferf fer ar y dechrau’n treiglo’n feddal: b → f felly ‘bues’ → ‘fues’.","Mewn ateb negyddol gyda ‘ddim’ mae’r ferf fer ar y dechrau’n treiglo’n feddal: b → f felly ‘bues’ → ‘fues’."
U110050,Soft,SubjectBoundary,buodd,cyhyr,muscle,noun-masc,"Tynnodd e "," ar ôl y sesiwn a bu’n rhaid iddo stopio’n syth.",gyhyr,SM,"He pulled a muscle after the session and had to stop immediately.","Ar ôl berf fer gall y gwrthrych dreiglo’n feddal: c → g felly ‘cyhyr’ → ‘gyhyr’.","Ar ôl berf fer gall y gwrthrych dreiglo’n feddal: c → g felly ‘cyhyr’ → ‘gyhyr’."
U110051,Soft,Subordinator,er mwyn,gwibio,"to dart, to sprint",verb-noun,Arhoson ni’n hwyr er mwyn ceisio ,i’r llinell derfyn cyn i’r glaw ddechrau.,wibio,SM,We stayed late in order to try to sprint to the finishing line before the rain started.,"Mae ‘ceisio’ yn cymryd berfenw sy’n treiglo’n feddal yn aml; gyda ‘gwibio’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’.","Mae ‘ceisio’ yn cymryd berfenw sy’n treiglo’n feddal yn aml; gyda ‘gwibio’ mae’r ‘g’ yn diflannu felly ‘gwibio’ → ‘wibio’."
U110052,Soft,SubjectBoundary,roedd rhaid,trechu,"to defeat, to beat",verb-noun,Roedd rhaid i ni ,ein hofnau cyn mynd ar lwyfan.,drechu,SM,We had to defeat our fears before going on stage.,"Yn y patrwm ‘roedd rhaid i …’ mae’r ferfenw sy’n dilyn yn treiglo’n feddal: t → d felly ‘trechu’ → ‘drechu’.","Yn y patrwm ‘roedd rhaid i …’ mae’r ferfenw sy’n dilyn yn treiglo’n feddal: t → d felly ‘trechu’ → ‘drechu’."
